id,媺,full_phrase,correct,wrong,display,read,explanation,https://yoji.jitenon.jp/,,,娍専2媺巐帤弉岅
1,3,搟敮徴揤,搟敮,搚敪,僪僴僣徴揤,僪僴僣-僔儑僂僥儞,寖偟偔搟傞偙偲丅傑偨偼丄偦偺昞忣丅,,,,
2,2,梷梘撢嵙,撢嵙,撛嵗,梷梘僩儞僓,儓僋儓僂-僩儞僓,暥傗惡偺挷巕傪忋偘壓偘偟偰曄偊偨傝丄惃偄傪曄偊偨傝偡傞偙偲丅傑偨偼丄惃偄偑媫偵側偔側傞偙偲丅,,,,
3,2,嬔忋揧壴,揧壴,揤壓,嬔忋僥儞僇,僉儞僕儑僂-僥儞僇,傛偄弌棃帠偑廳側傞偙偲偺偨偲偊丅傑偨偼丄旤偟偄傕偺偵旤偟偄傕偺傪廳偹傞偙偲偺偨偲偊丅,,,,
4,4,怴恑婥塻,婥塻,婡塭,怴恑僉僄僀,僔儞僔儞-僉僄僀,怴偨偵尰傟偨丄塻偄堄婥崬傒偑偁傞彨棃桳朷側恖偺偙偲丅,,,,
5,4,彫怱梼乆,梼乆,梻乆,彫怱儓僋儓僋,僔儑僂僔儞-儓僋儓僋,彫怱幰偱偄偮傕傃偔傃偔偟偰偄傞條巕丅,,,,
6,弨2,晄曃晄搣,晄曃,晄曄,僼僿儞晄搣,僼僿儞-僼僩僂,庡媊傗巚憐偵偙偩傢傞偙偲側偔丄傑偨摿掕偺搣偵強懏偡傞偙偲側偔丄岞暯偱拞棫偺棫応傪偲傞偙偲丅,,,,
7,5,嬥壢嬍忦,嬥壢,嬥壿,僉儞僇嬍忦,僉儞僇-僊儑僋僕儑僂,墿嬥傗曮愇偵椺偊傜傟傞傎偳棫攈側朄棩傗婯懃丅揮偠偰丄帺暘傪巟偊傞愨懳揑側嫵孭傗怣忦丄傑偨偼恖偑嵟傕廳帇偡傋偒朄棩傗婯懃偺偙偲丅,,,,
8,弨2,埨擩拋彉,埨擩,埬擩,傾儞僱僀拋彉,傾儞僱僀-僠僣僕儑,崙傗幮夛偑棎傟傞偙偲側偔帯傑偭偰偄偰丄暯榓傪曐偮偨傔偺寛傑傝偑偟偭偐傝偲庣傜傟偰偄傞偙偲丅,,,,
9,4,柇寁婏嶔,柇寁,柧宑,儈儑僂働僀婏嶔,儈儑僂働僀-僉僒僋,懠偺恖偺巚偄偮偐側偄傛偆側婏敳偱偡偖傟偨寁棯丅,,,,
10,弨2,岻抶愘懍,愘懍,愡懌,岻抶僙僢僜僋,僐僂僠-僙僢僜僋,抶偔偰忋庤偄傛傝傕丄壓庤偱傕懍偄傎偆偑傛偄偲偄偆偙偲丅,,,,
11,3,屰晳寖椼,寖椼,寑椺,屰晳僎僉儗僀,僐僽-僎僉儗僀,恖傪椼傑偟偰暠偄棫偨偣傞偙偲丅,,,,
12,弨2,惛恑寜嵵,寜嵵,寛嵸,惛恑働僢僒僀,僔儑僂僕儞-働僢僒僀,擏椶傪怘傋偢丄庰傪堸傑偢偵怱偲懱傪惔傔傞偙偲丅,,,,
13,弨2,昐敧斚擸,斚擸,杴擻,昐敧儃儞僲僂,僸儍僋僴僠-儃儞僲僂,恖娫偺帩偮嬯偟傒傪惗傒弌偡慡偰偺柪偄偺偙偲丅,,,,
14,弨2,崌廬楢峵,楢峵,楙岟,崌廬儗儞僐僂,僈僢僔儑僂-儗儞僐僂,"	偦偺帪偺棙塿偲懝奞側偳偺忬嫷偵崌傢偣偰丄崙傗慻怐側偳偑庤傪慻傫偩傝丄棧傟偨傝偡傞偙偲丅",,,,
15,3,壏岤撃幚,撃幚,摿幚,壏岤僩僋僕僣,僆儞僐僂-僩僋僕僣,怱偑壏偐偔壐傗偐偱丄惤幚側惈奿偺偙偲丅,,,,
16,3,寋岥媿屻,寋岥,寀岝,働僀僐僂媿屻,働僀僐僂-僊儏僂僑,戝偒側慻怐偵擖偭偰忋偺恖偵晅偒廬偄尵偄側傝偵側傞傛傝丄彫偝側慻怐偩偲偟偰傕忋偵棫偮傎偆偑傛偄偲偄偆偙偲丅,,,,
17,弨2,塀擡帺廳,塀擡,堿恖,僀儞僯儞帺廳,僀儞僯儞-僕僠儑僂,搟傝傗嬯偟傒側偳傪偖偭偲偙傜偊偰丄寉偼偢傒側峴摦傪偟側偄偙偲丅傑偨偼丄偦偆偡傋偒偱偁傞偲偄偆夲傔偺尵梩丅,,,,
18,4,枩椢堦峠,枩椢,斢椡,僶儞儕儑僋堦峠,僶儞儕儑僋-僀僢僐僂,偨偔偝傫偺傕偺偺拞偵丄堦偮偩偗偡偖傟偨傕偺偑偁傞偙偲偺偨偲偊丅傑偨偼丄戝惃偺抝偺拞偵堦恖偩偗彈偑偄傞偙偲丅,,,,
19,弨2,娬榖媥戣,娬榖,娚榓,僇儞儚媥戣,僇儞儚-僉儏僂僟僀,偦傟偼偝偰偍偒丅偲傕偐偔丅,,,,
20,3,屒孯暠摤,屒孯,屆孲,僐僌儞暠摤,僐僌儞-僼儞僩僂,"	墖孯偑棃傞偙偲傪婜懸偱偒側偄忬懺偱昁巰偵愴偆偙偲丅傑偨偼丄懠恖偺庤彆偗傪庴偗傞偙偲側偔丄擄偟偄巇帠傪偙側偡偨傔偵堦恖偱昁巰偵搘椡偡傞偙偲丅",,,,
21,5,摨岺堎嬋,堎嬋,堛嬊,摨岺僀僉儑僋,僪僂僐僂-僀僉儑僋,尒偨栚偼堘偭偰偄傞偑丄庤朄傗媄弍偵戝偒側嵎偑側偄偙偲丅,,,,
22,3,揤堖柍朌,柍朌,柍朄,揤堖儉儂僂,僥儞僀-儉儂僂,帊傗暥復側偳偵傢偞偲傜偟偝偑側偔丄帺慠偱旤偟偄偙偲丅傑偨丄柍幾婥偱忺傝婥偺側偄恖暱偺偙偲丅,,,,
23,2,旣栚廏楉,廏楉,廐椻,旣栚僔儏僂儗僀,價儌僋-僔儏僂儗僀,婄棫偪偑旤偟偔惍偭偰偄傞條巕丅庡偵抝惈偵懳偟偰巊偆尵梩丅,,,,
24,弨2,惗惗棳揮,棳揮,棳揤,惗惗儖僥儞,僙僀僙僀-儖僥儞(僔儑僂僕儑僂-儖僥儞),悽偺拞偺慡偰偺暔偼丄師乆偲惗傑傟偰偼帪娫偺宱夁偲偲傕偵偄偮傑偱傕曄壔偟懕偗偰偄偔偲偄偆堄枴丅,,,,
25,5,寧壓昘恖,昘恖,昜恮,寧壓僸儑僂僕儞,僎僢僇-僸儑僂僕儞,抝彈偺娫偵擖傝丄寢崶偺庤彆偗傪偡傞恖丅拠恖丅,,,,
26,弨2,巬梩枛愡,巬梩,巕梩,僔儓僂枛愡,僔儓僂亅儅僢僙僣,偁傑傝廳梫偱偼側偄嵄嵶側偙偲丅傑偨偼丄杮幙偐傜奜傟偨偳偆偱傕傛偄偙偲丅,,,,
27,3,慹惢棓憿,慹惢,慻惉,僜僙僀棓憿,僜僙僀-儔儞僝僂,幙偺掅偄惢昳傪丄柍寁夋偵偨偔偝傫嶌傞偙偲丅,,,,
28,弨2,懽慠帺庒,懽慠,戝慡,僞僀僛儞帺庒,僞僀僛儞-僕僕儍僋,怱偑棊偪拝偄偰偄偰丄椻惷偝傪幐偆偙偲偑側偄偙偲丅,,,,
29,弨2,塤揇枩棦,塤揇,塢揇,僂儞僨僀枩棦,僂儞僨僀-僶儞儕,旕忢偵戝偒側嵎偑偁傞偙偲丅,,,,
30,4,巙憖寴屌,寴屌,尓岅,巙憖働儞僑,僔僜僂-働儞僑,帺暘偺棟擮傗怣擮丄棳媀側偳傪寴偔庣偭偰偄偰寛偟偰曄偊傞偙偲偑側偄偙偲丅,,,,
